hour_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,prop_sdec_appropriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
23,0.8723752064610116,37.653484400387704,,1241.5053376536769,1254.8048733239784,0.09803921568627451,0.0,273.5154669823312,0.22580645161290322,0.08064516129032258,45
0,0.965573634902232,106.26971829898481,,887.7222581527922,855.4174102473357,0.0,0.0,274.09177511609306,0.34615384615384615,0.09615384615384616,46
1,0.9153176857773474,118.51701906068143,,898.231637425547,1106.1420064477893,0.0,0.0,333.27801406796294,0.4,0.125,46
2,1.6370325883725714,99.34230974018911,,917.4259078237003,1094.4146349041846,0.15625,0.0,327.1876397105485,0.48717948717948717,0.1282051282051282,46
3,0.0,35.06489824436041,37.84268102108399,765.2335792127463,926.4208260943527,0.0,0.0,377.7262127945209,0.36,0.24,46
4,0.8309640360021452,52.50683523467021,,785.4286796994163,898.9156382519259,0.18518518518518517,0.0,407.74136522230214,0.5333333333333333,0.26666666666666666,46
5,0.1511391478745452,32.39191243838651,105.2322853299338,612.8242663504628,736.9154479027629,0.08333333333333333,0.0,218.5436412995564,0.15625,0.09375,46
6,0.8108932747987959,24.221882349250276,,634.5008932183475,794.8498849091196,0.23809523809523808,0.0,288.54776542031783,0.3333333333333333,0.16666666666666666,46
7,0.12519622034134434,11.83225034501671,,655.2319354507281,793.7994446677827,0.17857142857142858,0.20833333333333334,168.3877371329261,0.17142857142857143,0.11428571428571428,46
8,6.516831977316835,11.784984321064687,,553.2198879592727,678.5409904308424,0.05970149253731343,0.06779661016949153,175.00823570643817,0.19767441860465115,0.05813953488372093,46
9,3.439356014516563,11.863275424837228,,601.4206513512927,760.6857827830054,0.05434782608695652,0.04054054054054054,229.43229523373066,0.2222222222222222,0.11965811965811966,46
10,15.388135764027819,22.359594662896736,,627.185770428113,822.1326869486938,0.1,0.09433962264150944,208.90839007439055,0.2,0.09696969696969697,46
11,16.325396552356537,25.294437501097804,,651.2887017989555,898.8659007115704,0.07894736842105263,0.047619047619047616,224.1820771740438,0.19662921348314608,0.11235955056179775,46
12,9.444293873412361,19.17417945204995,,789.8135313743277,999.480163192561,0.11278195488721804,0.09090909090909091,224.02244096731448,0.16766467065868262,0.1377245508982036,46
13,6.777720340002858,11.910219876889684,,857.0540370367204,1095.6300707120574,0.09,0.012987012987012988,240.80040052699076,0.2,0.12857142857142856,46
14,7.467669562033651,11.966917474150934,,951.5613362839104,1132.3064505935977,0.09848484848484848,0.045871559633027525,226.12475477279253,0.15950920245398773,0.11042944785276074,46
15,3.9750511787573513,11.254097568505475,196.42228338978202,883.8785733344733,1085.010722851666,0.1016949152542373,0.009523809523809525,173.00027448053262,0.1038961038961039,0.07792207792207792,46
16,2.966939579145741,18.6237260087376,,1035.4296418321958,1185.2838438980782,0.104,0.0,244.84853186934828,0.21428571428571427,0.10714285714285714,46
17,3.8843271770025436,22.66691314261313,,1025.0255301988193,1203.4267762234526,0.09649122807017543,0.0,255.64312129873946,0.19444444444444445,0.125,46
18,5.049036975832848,33.05977015930462,,1104.6099104536524,1225.4287235328097,0.0916030534351145,0.0,317.10501098578766,0.24848484848484848,0.15757575757575756,46
19,0.9676408621720706,30.57072316879725,,1267.0556049161478,1405.2078020930203,0.12941176470588237,0.0,234.9014349769295,0.2018348623853211,0.07339449541284404,46
20,1.5002640859342897,60.89698495782284,,1066.349039500029,1157.4554723383064,0.12244897959183673,0.0,281.8220599219709,0.26229508196721313,0.11475409836065574,46
21,1.2469942788986104,78.9373939457074,,1040.1872833043003,1155.1621863638259,0.06349206349206349,0.0,322.8846060391166,0.29545454545454547,0.125,46
22,2.7056428632942624,77.79732952728509,,986.9440081886848,1106.9609438523748,0.10344827586206896,0.0,219.9638341979997,0.2191780821917808,0.0547945205479452,46
23,0.6044217477157926,83.19984122802308,,1043.307223283822,1122.0529245412272,0.08,0.0,282.14543479920115,0.25,0.10294117647058823,46
0,0.7760963053084234,80.5609140755984,,1019.5665296200632,1380.4135872858462,0.05263157894736842,0.0,283.5363469434596,0.22916666666666666,0.08333333333333333,47
1,0.15966581324055726,92.82138748182057,,1179.2045189311114,1573.1072758954688,0.1590909090909091,0.0,521.2787359575982,0.43137254901960786,0.21568627450980393,47
2,0.7913619337186351,88.76230301869712,,1050.6481194561889,1167.844034031377,0.18518518518518517,0.0,400.35363373366255,0.36363636363636365,0.18181818181818182,47
3,0.1647415370726473,90.56386190791574,,1178.2263719012894,1018.4754372872603,0.12,0.0,358.0628243493062,0.43333333333333335,0.13333333333333333,47
4,0.28595130795749,80.5611222348073,,760.0365119760291,964.2900618860227,0.15,0.0,278.1737639712058,0.41935483870967744,0.06451612903225806,47
5,0.0,56.589459993203214,,1029.2134582670565,1259.5989273223972,0.23809523809523808,0.0,284.09378071411487,0.28,0.12,47
6,0.5329210716076084,31.471206246995493,,962.125499847943,1333.1452652406397,0.0,0.0,321.8865888097057,0.29411764705882354,0.11764705882352941,47
7,0.2001008801033919,30.10083782519736,,793.7336286857143,1217.7723962418886,0.05263157894736842,0.03571428571428571,255.37593359202998,0.20833333333333334,0.08333333333333333,47
8,3.4725289452364008,11.182678461831381,,821.224505200841,1194.2638427412996,0.1016949152542373,0.13043478260869565,201.08205062432305,0.13157894736842105,0.06578947368421052,47
9,2.4683585746720134,9.600251484895276,184.44250701223928,914.4352921227983,1244.8741431277094,0.1694915254237288,0.13978494623655913,307.3400886983567,0.19230769230769232,0.14743589743589744,47
10,20.983476194160655,27.60444414298172,,975.0561118139284,1238.3556381758503,0.13445378151260504,0.07216494845360824,286.1313811572264,0.2147239263803681,0.10429447852760736,47
11,18.80841495646525,25.866073904687767,,1061.892845805294,1412.8978109771306,0.06923076923076923,0.037383177570093455,303.06784852394605,0.17365269461077845,0.10179640718562874,47
12,11.861301080343113,18.43204475397881,,1020.7772943859934,1341.0020364298023,0.08823529411764706,0.018691588785046728,280.863718657099,0.19318181818181818,0.11931818181818182,47
13,6.346976060210975,11.40956098175877,,1140.6613843606965,1436.2497865647636,0.12295081967213115,0.06,281.8168605524487,0.1513157894736842,0.11842105263157894,47
14,3.259535348310397,10.263688049980344,36.759194817454954,1135.516264955981,1322.336204211009,0.10091743119266056,0.010526315789473684,279.90276348061343,0.22297297297297297,0.10810810810810811,47
15,2.787143250151349,10.095219668046774,,1297.4232840200264,1437.8075860864521,0.06481481481481481,0.010752688172043012,267.11225769292884,0.17482517482517482,0.11188811188811189,47
16,2.284831410048024,9.926793287444454,168.7252952692088,1266.367579827795,1442.7180499569129,0.07079646017699115,0.0,235.4855365819333,0.16083916083916083,0.0979020979020979,47
17,3.8676228831181687,10.556475929827075,41.90676497806453,1336.9837060849002,1511.9565371618967,0.1111111111111111,0.0,275.553462370052,0.15789473684210525,0.09210526315789473,47
18,1.5823901359423398,17.651824273692757,,1359.390781393026,1535.1196830878039,0.11,0.0,287.484449873278,0.19014084507042253,0.09859154929577464,47
19,1.04778347389327,22.323888141931608,194.25747090197183,1347.7390465407661,1563.9376269551715,0.1188118811881188,0.0,299.88681246811905,0.12903225806451613,0.0967741935483871,47
20,2.582325641249666,42.42332047977567,,1303.2700586326332,1526.4596721587118,0.0898876404494382,0.0,246.3341438929862,0.12698412698412698,0.07142857142857142,47
21,1.1341939065530258,56.93564560177831,147.20638376094757,1298.9991496471162,1575.2681204147534,0.05,0.0,366.3650566169443,0.3106796116504854,0.1262135922330097,47
22,5.343864538777892,80.81253324653387,,1321.0417572133338,1604.9926239406661,0.029850746268656716,0.0,345.5303576663453,0.36363636363636365,0.1038961038961039,47
23,0.1609999959713634,87.20452237650954,,1358.0868933329352,1703.2039090635262,0.1836734693877551,0.0,344.054317445077,0.27419354838709675,0.08064516129032258,47
0,1.7663933982526032,113.84032845661831,,1689.1835130533807,1820.1850190748937,0.07317073170731707,0.0,429.06212342895833,0.4230769230769231,0.1346153846153846,48
1,0.4112631799073597,118.34142342270985,,1650.336721161077,1677.9623043663908,0.1111111111111111,0.0,377.24587188439483,0.38,0.1,48
2,1.3692415709791477,106.52368462913054,,,,0.05,0.0,220.3660270301545,0.2,0.03333333333333333,48
3,0.2090462916262221,96.70470143599512,,2202.5735983413006,2315.978381264479,0.08333333333333333,0.0,477.0589890156851,0.3225806451612903,0.12903225806451613,48
4,0.08307611069784271,84.78852675607634,,681.6264818392519,800.8371948479162,0.0,0.0,231.55444021795722,0.2631578947368421,0.05263157894736842,48
5,0.0,29.236283197809207,,660.0985351270963,808.3795592244985,0.0,0.0,136.52928661931244,0.13333333333333333,0.03333333333333333,48
6,0.7449198237515686,29.962444101094984,,647.2510978079263,,0.07407407407407407,0.0,156.20703828092266,0.1724137931034483,0.034482758620689655,48
7,0.13843573649085003,13.276772679211527,,1732.098695002372,1502.8392350234433,0.18181818181818182,0.14814814814814814,249.70189052176408,0.13043478260869565,0.08695652173913043,48
8,4.241594609366574,10.82297986099342,,1631.9055957851426,1847.3349352813987,0.11428571428571428,0.12727272727272726,298.5302376346942,0.16091954022988506,0.10344827586206896,48
9,1.8473446333078585,8.369705664933482,,1315.6751812735156,1458.5914916015681,0.08653846153846154,0.10975609756097561,302.2403450045908,0.18253968253968253,0.1349206349206349,48
10,10.910101503550797,15.26056120578178,45.18677460743311,1558.1613997557774,1949.7059324961738,0.09523809523809523,0.037037037037037035,327.94502180588984,0.16923076923076924,0.13076923076923078,48
11,7.8221029209762465,13.99320376080633,,1587.1018084867624,2065.3352038069715,0.09917355371900827,0.0297029702970297,281.91360001452244,0.16233766233766234,0.09740259740259741,48
12,8.499109598547802,18.979745301273386,,1273.8153347880243,1949.3639050701145,0.07352941176470588,0.017094017094017096,175.36079992423902,0.12777777777777777,0.044444444444444446,48
13,4.1801112115332515,15.831560930580938,,1667.7781279837232,1851.0560896128995,0.12264150943396226,0.011111111111111112,277.4996794449789,0.13286713286713286,0.0979020979020979,48
14,3.9112058846298035,10.735243223755777,,1634.4349665082993,1863.7860108301602,0.10909090909090909,0.03488372093023256,338.45925588258916,0.20945945945945946,0.12837837837837837,48
15,3.8448685975186168,9.709696570213964,,1851.2914742122366,1956.7831951233825,0.10569105691056911,0.0,506.1065330180644,0.2054794520547945,0.1917808219178082,48
16,3.5245210897351638,10.515783259587046,90.07164784049746,2009.80308638412,2007.1268168069112,0.14285714285714285,0.0,306.94719355335764,0.14594594594594595,0.10270270270270271,48
17,2.675382120728503,16.070262174857575,,2114.108315765418,2310.163786661444,0.1206896551724138,0.0,438.13657651109054,0.20915032679738563,0.1437908496732026,48
18,2.047098015494407,21.267986315944494,,2074.7573026261502,2187.5447518368933,0.09322033898305085,0.0,385.38737761535884,0.17880794701986755,0.11258278145695365,48
19,1.6321898144053097,24.89812535382892,40.74875235635318,2426.0628977614783,2470.797986554717,0.16161616161616163,0.0,366.54525043215415,0.16129032258064516,0.08064516129032258,48
20,0.8993814770901248,34.80227246205203,,2123.513890863608,2612.106794361134,0.2,0.0,365.5466759795106,0.19642857142857142,0.08928571428571429,48
21,1.0287514073915627,48.474633854528314,68.92190157353252,2405.391899717002,2405.8021000670096,0.037037037037037035,0.0,379.6377679386621,0.19811320754716982,0.08490566037735849,48
22,2.3763650790689854,62.202692404323535,,2038.459859551232,2131.4089296681223,0.1323529411764706,0.0,472.35540828978753,0.2682926829268293,0.13414634146341464,48
23,1.8173760151271539,89.8477895630044,,2492.4534939591863,2564.204613706669,0.06382978723404255,0.0,394.6305371593401,0.2413793103448276,0.05172413793103448,48
0,0.798811972774052,64.18244393542284,,641.4732257162123,818.9392924602022,0.12903225806451613,0.0,231.6424033399623,0.3181818181818182,0.06818181818181818,49
1,0.5663297971136542,80.72431235603777,,344.0461783711643,463.54403499463024,0.037037037037037035,0.0,242.8885422066136,0.3142857142857143,0.11428571428571428,49
2,1.5712608414358613,83.64450413684816,,148.94163908749434,431.73252292543157,0.0625,0.0,255.37664800392938,0.425,0.05,49
3,0.5778214511664373,65.92852489287424,,97.90266691093741,364.8962389643869,0.125,0.0,247.27923138270998,0.3,0.03333333333333333,49
4,0.5836523852193832,69.49098711204417,,249.86825416030808,461.10156034834665,0.21052631578947367,0.0,245.4611733160945,0.36363636363636365,0.0,49
5,0.0,55.54932038888245,,224.64023732009673,452.8086759749237,0.05263157894736842,0.0,254.88005813289024,0.375,0.08333333333333333,49
6,0.7949946505131882,51.50300297596958,,420.06573839381144,506.4847348804792,0.09523809523809523,0.0,152.74018221838614,0.1935483870967742,0.0,49
7,0.04287431962782992,17.591413323001717,,7.856900919440402,201.7616768887383,0.07692307692307693,0.08695652173913043,150.49987540318955,0.10810810810810811,0.02702702702702703,49
8,1.0139988697050284,12.722670466400551,,142.2424289990934,308.7444671043351,0.12280701754385964,0.0975609756097561,158.9039165649571,0.21428571428571427,0.0,49
9,1.8864456888255585,9.204860887112066,,181.49084218023694,283.17399492813917,0.0673076923076923,0.06818181818181818,170.82552254833885,0.19834710743801653,0.024793388429752067,49
10,13.463506325884582,18.88272781211599,83.51893509598995,189.90572964605758,345.3109314486635,0.12213740458015267,0.11818181818181818,173.26440555866574,0.20588235294117646,0.047058823529411764,49
11,13.69376153684276,20.931990608566583,,260.7483047308224,425.43255257795744,0.10256410256410256,0.0625,180.42092279121258,0.2088607594936709,0.056962025316455694,49
12,12.132214412811146,18.11071736520131,,268.6005023748707,441.52082229400185,0.10294117647058823,0.05263157894736842,159.80451076747363,0.19540229885057472,0.011494252873563218,49
13,7.160818950758726,14.401425298980731,,250.9636496028114,502.56972060188485,0.06428571428571428,0.02608695652173913,203.7047815690958,0.21686746987951808,0.04819277108433735,49
14,3.3086310514281356,11.783893790173053,,240.61146737248845,432.36578932488675,0.08943089430894309,0.02727272727272727,158.86635349300485,0.16666666666666666,0.03205128205128205,49
15,1.3589796003715156,9.158607760296123,,272.33176932576174,494.38019454419316,0.08035714285714286,0.010752688172043012,151.26789877617412,0.17777777777777778,0.022222222222222223,49
16,3.949367729162875,13.147185122258831,,292.516732518519,662.0681012305088,0.15833333333333333,0.0,162.55892027462818,0.11320754716981132,0.03773584905660377,49
17,2.928563492686199,13.569949519916404,,310.89929347169215,669.0999243957838,0.061855670103092786,0.0,179.7727377453073,0.16541353383458646,0.05263157894736842,49
18,1.6635748314679542,15.779572335730345,,301.3318551968316,578.3220649924863,0.10185185185185185,0.0,185.13525171675175,0.19696969696969696,0.045454545454545456,49
19,1.6766693153469634,18.56773558501226,,252.9524835706391,673.9353251611915,0.13761467889908258,0.0,171.84350444207408,0.13333333333333333,0.05185185185185185,49
20,3.0092705317653348,36.513982842170016,,295.68739774494793,624.103107628359,0.125,0.0,169.76595299047747,0.1391304347826087,0.043478260869565216,49
21,0.6476256870914417,36.82358591656212,,352.9145258707554,676.8889555222348,0.09090909090909091,0.0,267.266290653951,0.3173076923076923,0.08653846153846154,49
22,4.367803042309279,49.442024034800454,,278.2159877924303,616.4103576132807,0.09090909090909091,0.0,213.6241621401727,0.2619047619047619,0.023809523809523808,49
23,2.4828096759250484,62.919527216451286,,645.7833236792974,823.2934145763559,0.08571428571428572,0.0,246.48536588694185,0.1568627450980392,0.0784313725490196,49
0,1.9015092424611313,148.96626195761402,,632.9046209934032,880.7840688410735,0.11363636363636363,0.0,341.1739102955692,0.5094339622641509,0.1509433962264151,50
